"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","WinterWheatUzbKenjabaev_Kc","WinterWheatUzbKenjabaev_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD","Potato115dFAO_Kc","Potato115dFAO_RD","Potato115dKadam_Kc","Potato115dKadam_RD","Cotton180dFAO_Kc","Cotton180dFAO_RD","Cotton180dKenjabaev_Kc","Cotton180dKenjabaev_RD"
72,1.15,0.9,0.85,1,0.7,0.661538461538462,0.7,0.707692307692308,1.1,0.501642335766423,1.12,0.501642335766423,0.26516,0.501642335766423,0.938,0.557474226804124,1.15,0.5053,1.3,0.7,1.15,0.449122807017544,1.27334776452537,0.542337439480969,1.01938775510204,0.595810055865922,0.60576,0.73463687150838
73,1.15,0.9,0.85,1,0.7,0.669230769230769,0.7,0.715384615384615,1.11666666666667,0.507299270072993,1.13,0.507299270072993,0.271543016493056,0.507299270072993,0.952,0.563917525773196,1.15,0.5096,1.3,0.7,1.15,0.452631578947368,1.27474152079052,0.544041625691336,1.03571428571429,0.602793296089385,0.623151025377229,0.743575418994413
74,1.15,0.9,0.85,1,0.7,0.676923076923077,0.7,0.723076923076923,1.13333333333333,0.512956204379562,1.14,0.512956204379562,0.278068020833333,0.512956204379562,0.966,0.570360824742268,1.15,0.5139,1.3,0.7,1.15,0.456140350877193,1.27553195184992,0.545695445587521,1.05204081632653,0.609776536312849,0.640613882030178,0.752513966480447
75,1.15,0.9,0.85,1,0.7,0.684615384615385,0.7,0.730769230769231,1.15,0.518613138686131,1.15,0.518613138686131,0.2847314453125,0.518613138686131,0.98,0.57680412371134,1.15,0.5182,1.3,0.7,1.15,0.459649122807018,1.27570885150154,0.547300387719068,1.06836734693878,0.616759776536313,0.658136574074074,0.76145251396648
76,1.15,0.9,0.85,1,0.7,0.692307692307692,0.7,0.738461538461539,1.15,0.524270072992701,1.15,0.524270072992701,0.291529722222222,0.524270072992701,0.994,0.583247422680412,1.14,0.5225,1.3,0.7,1.15,0.463157894736842,1.27526207595852,0.548857896642231,1.08469387755102,0.623743016759777,0.675707105624143,0.770391061452514
77,1.15,0.9,0.85,1,0.7,0.7,0.7,0.746153846153846,1.15,0.52992700729927,1.15,0.52992700729927,0.298459283854166,0.52992700729927,1.008,0.589690721649485,1.13,0.5268,1.3,0.7,1.15,0.466666666666667,1.27418154112267,0.550369374220177,1.10102040816327,0.63072625698324,0.693313480795611,0.779329608938547
78,1.15,0.9,0.85,1,0.7,0.707692307692308,0.7,0.753846153846154,1.15,0.535583941605839,1.15,0.535583941605839,0.3055165625,0.535583941605839,1.022,0.596134020618557,1.13,0.5311,1.3,0.7,1.15,0.470175438596491,1.2724572198579,0.551836180884754,1.11734693877551,0.637709497206704,0.710943703703703,0.788268156424581
79,1.15,0.9,0.85,1,0.7,0.715384615384615,0.7,0.761538461538462,1.15,0.541240875912409,1.15,0.541240875912409,0.312697990451389,0.541240875912409,1.036,0.602577319587629,1.12,0.5354,1.3,0.7,1.15,0.473684210526316,1.27007913926377,0.553259636860971,1.13367346938775,0.644692737430168,0.728585778463649,0.797206703910614
80,1.15,0.9,0.85,1,0.7,0.723076923076923,0.7,0.769230769230769,1.15,0.546897810218978,1.15,0.546897810218978,0.32,0.546897810218978,1.05,0.609020618556701,1.12,0.5397,1.3,0.7,1.15,0.47719298245614,1.26703737794894,0.554641023355294,1.15,0.651675977653631,0.746227709190672,0.806145251396648
81,1.15,0.9,0.85,1,0.7,0.730769230769231,0.7,0.776923076923077,1.15,0.552554744525547,1.15,0.552554744525547,0.3274190234375,0.552554744525547,1.064,0.615463917525773,1.11,0.544,1.3,0.7,1.15,0.480701754385965,1.26332206330463,0.555981583708814,1.15,0.658659217877095,0.7638575,0.815083798882681
82,1.15,0.9,0.85,1,0.7,0.738461538461539,0.7,0.784615384615385,1.15,0.558211678832117,1.15,0.558211678832117,0.334951493055556,0.558211678832117,1.078,0.621907216494845,1.1,0.5483,1.3,0.7,1.15,0.484210526315789,1.25892336877815,0.557282524516339,1.15,0.665642458100559,0.781463155006859,0.824022346368715
83,1.15,0.9,0.85,1,0.7,0.746153846153846,0.7,0.792307692307692,1.15,0.563868613138686,1.15,0.563868613138686,0.342593841145833,0.563868613138686,1.092,0.628350515463918,1.1,0.5526,1.2,0.7,1.15,0.487719298245614,1.25383151114635,0.558545016712414,1.15,0.672625698324022,0.799032678326475,0.832960893854748
84,1.15,0.9,0.85,1,0.7,0.753846153846154,0.7,0.8,1.15,0.569525547445255,1.15,0.569525547445255,0.3503425,0.569525547445255,1.106,0.63479381443299,1.09,0.5569,1.2,0.7,1.15,0.491228070175439,1.24803674778911,0.559770196625234,1.15,0.679608938547486,0.816554074074074,0.841899441340782
85,1.15,0.9,0.85,1,0.7,0.761538461538462,0.7,0.8,1.15,0.575182481751825,1.15,0.575182481751825,0.358193901909722,0.575182481751825,1.12,0.641237113402062,1.09,0.5612,1.2,0.7,1.15,0.494736842105263,1.24152937396282,0.560959166999423,1.15,0.68659217877095,0.834015346364884,0.850837988826816
86,1.15,0.9,0.85,1,0.7,0.769230769230769,0.696428571428571,0.8,1.15,0.580839416058394,1.15,0.580839416058394,0.366144479166666,0.580839416058394,1.134,0.647680412371134,1.08,0.5655,1.2,0.7,1.15,0.498245614035088,1.23429972007389,0.562112997988577,1.15,0.693575418994413,0.851404499314129,0.859776536312849
87,1.15,0.9,0.85,1,0.7,0.776923076923077,0.692857142857143,0.8,1.15,0.586496350364964,1.15,0.586496350364964,0.3741906640625,0.586496350364964,1.148,0.654123711340206,1.07,0.5698,1.2,0.7,1.13620689655172,0.501754385964912,1.22633814895217,0.563232728118471,1.15,0.700558659217877,0.868709537037036,0.868715083798883
88,1.15,0.9,0.85,1,0.7,0.784615384615385,0.689285714285714,0.8,1.15,0.592153284671533,1.15,0.592153284671533,0.382328888888889,0.592153284671533,1.15,0.660567010309278,1.07,0.5741,1.2,0.7,1.12241379310345,0.505263157894737,1.21763505312452,0.564319365221807,1.15,0.707541899441341,0.885918463648834,0.877653631284916
89,1.15,0.9,0.85,1,0.7,0.792307692307692,0.685714285714286,0.8,1.15,0.597810218978102,1.15,0.597810218978102,0.3905555859375,0.597810218978102,1.15,0.66701030927835,1.06,0.5784,1.2,0.7,1.10862068965517,0.508771929824561,1.20818085208821,0.565373887345327,1.15,0.714525139664804,0.903019283264746,0.88659217877095
90,1.15,0.9,0.85,1,0.7,0.8,0.682142857142857,0.8,1.15,0.603467153284671,1.15,0.603467153284671,0.3988671875,0.603467153284671,1.15,0.673453608247423,1.06,0.5827,1.2,0.7,1.0948275862069,0.512280701754386,1.19796598958446,0.566397243630125,1.15,0.721508379888268,0.92,0.895530726256983
91,1.15,0.9,0.85,1,0.7,0.8,0.678571428571429,0.8,1.15,0.609124087591241,1.15,0.609124087591241,0.407260125868056,0.609124087591241,1.15,0.679896907216495,1.05,0.587,1.2,0.7,1.08103448275862,0.515789473684211,1.18698093087188,0.567390355165936,1.15,0.728491620111732,0.936848617969821,0.904469273743017
92,1.10789473684211,0.9,0.85,1,0.696428571428571,0.8,0.675,0.8,1.15,0.61478102189781,1.15,0.61478102189781,0.415730833333333,0.61478102189781,1.15,0.686340206185567,1.04,0.5913,1.2,0.7,1.06724137931034,0.519298245614035,1.17521616,0.56835411582018,1.15,0.735474860335195,0.953553141289437,0.91340782122905
93,1.06578947368421,0.9,0.85,1,0.692857142857143,0.8,0.671428571428571,0.8,1.15,0.620437956204379,1.15,0.620437956204379,0.4242757421875,0.620437956204379,1.15,0.692783505154639,1.04,0.5956,1.2,0.7,1.05344827586207,0.52280701754386,1.16266217708271,0.5692893930425,1.15,0.742458100558659,0.970101574074074,0.922346368715084
94,1.02368421052632,0.9,0.85,1,0.689285714285714,0.8,0.667857142857143,0.8,1.15,0.626094890510949,1.15,0.626094890510949,0.432891284722222,0.626094890510949,1.15,0.699226804123711,1.03,0.5999,1.2,0.7,1.03965517241379,0.526315789473684,1.14930949557176,0.57019702864553,1.15,0.749441340782123,0.986481920438958,0.931284916201117
95,0.981578947368421,0.9,0.85,1,0.685714285714286,0.8,0.664285714285714,0.8,1.15,0.631751824817518,1.15,0.631751824817518,0.441573893229166,0.631751824817518,1.15,0.705670103092783,1.02,0.6042,1.2,0.7,1.02586206896552,0.529824561403509,1.13514863953024,0.571077839562581,1.15,0.756424581005587,1.00268218449931,0.940223463687151
96,0.939473684210526,0.9,0.85,1,0.682142857142857,0.8,0.660714285714286,0.8,1.15,0.637408759124088,1.15,0.637408759124088,0.45032,0.637408759124088,1.15,0.712113402061856,1.02,0.6085,1.2,0.7,1.01206896551724,0.533333333333333,1.12017014090609,0.571932618582933,1.15,0.76340782122905,1.01869037037037,0.949162011173184
97,0.897368421052631,0.9,0.836842105263158,1,0.678571428571429,0.8,0.657142857142857,0.8,1.15,0.643065693430657,1.15,0.643065693430657,0.459126037326389,0.643065693430657,1.15,0.718556701030928,1.01,0.6128,1.2,0.7,0.998275862068965,0.536842105263158,1.10436453680552,0.572762135065405,1.15,0.770391061452514,1.03449448216735,0.958100558659218
98,0.855263157894737,0.9,0.823684210526316,1,0.675,0.8,0.653571428571429,0.8,1.15,0.648722627737226,1.15,0.648722627737226,0.4679884375,0.648722627737226,1.15,0.725,1.01,0.6171,1.2,0.7,0.98448275862069,0.540350877192982,1.08772236676657,0.573567135630825,1.15,0.777374301675978,1.05008252400549,0.967039106145251
99,0.813157894736842,0.9,0.810526315789474,1,0.671428571428571,0.8,0.65,0.8,1.15,0.654379562043796,1.15,0.654379562043796,0.4769036328125,0.654379562043796,1.15,0.731443298969072,1,0.6214,1.2,0.7,0.970689655172414,0.543859649122807,1.07023417003252,0.57434834483404,1.15,0.784357541899441,1.0654425,0.975977653631285
100,0.771052631578947,0.9,0.797368421052632,1,0.667857142857143,0.8,0.65,0.8,1.15,0.660036496350365,1.15,0.660036496350365,0.485868055555556,0.660036496350365,1.15,0.737886597938144,0.99,0.6257,0.9,0.7,0.956896551724138,0.547368421052632,1.05189048282542,0.575106465816068,1.15,0.791340782122905,1.08056241426612,0.984916201117318
101,0.728947368421053,0.9,0.784210526315789,1,0.664285714285714,0.8,0.65,0.8,1.15,0.665693430656934,1.15,0.665693430656934,0.494878138020833,0.665693430656934,1.15,0.744329896907216,0.99,0.63,0.9,0.7,0.943103448275862,0.550877192982456,1.03268183561956,0.575842180936966,1.15,0.798324022346369,1.09543027091907,0.993854748603352
102,0.686842105263158,0.9,0.771052631578947,1,0.660714285714286,0.8,0.65,0.8,1.15,0.671350364963504,1.15,0.671350364963504,0.503930312499999,0.671350364963504,1.15,0.750773195876289,0.98,0.6343,0.9,0.7,0.929310344827586,0.554385964912281,1.01259875041496,0.576556152390006,1.15,0.805307262569832,1.11003407407407,1.00279329608939
103,0.644736842105263,0.9,0.757894736842105,1,0.657142857142857,0.8,0.65,0.8,1.15,0.677007299270073,1.15,0.677007299270073,0.513021011284722,0.677007299270073,1.15,0.757216494845361,0.98,0.6386,0.9,0.7,0.91551724137931,0.557894736842105,0.991631738010829,0.577249022797689,1.15,0.812290502793296,1.12436182784636,1.01173184357542
104,0.602631578947368,0.9,0.744736842105263,1,0.653571428571429,0.8,0.65,0.8,1.15,0.682664233576642,1.15,0.682664233576642,0.522146666666667,0.682664233576642,1.15,0.763659793814433,0.97,0.6429,0.9,0.7,0.901724137931034,0.56140350877193,0.969771295279074,0.577921415790154,1.15,0.81927374301676,1.13840153635117,1.02067039106145
105,0.560526315789474,0.9,0.731578947368421,1,0.65,0.8,0.65,0.8,1.15,0.688321167883212,1.15,0.688321167883212,0.5313037109375,0.688321167883212,1.15,0.770103092783505,0.96,0.6472,0.9,0.7,0.887931034482759,0.564912280701754,0.947007902437766,0.57857393656648,1.15,0.826256983240223,1.1521412037037,1.02960893854749
106,0.518421052631579,0.9,0.718421052631579,1,0.65,0.8,0.65,0.8,1.15,0.693978102189781,1.15,0.693978102189781,0.540488576388888,0.693978102189781,1.15,0.776546391752577,0.96,0.6515,0.9,0.7,0.874137931034483,0.568421052631579,0.923332020324634,0.579207172439413,1.15,0.833240223463687,1.1655688340192,1.03854748603352
107,0.476315789473684,0.9,0.705263157894737,1,0.65,0.8,0.65,0.8,1.15,0.69963503649635,1.15,0.69963503649635,0.5496976953125,0.69963503649635,1.15,0.782989690721649,0.95,0.6558,0.9,0.7,0.860344827586207,0.571929824561404,0.898734087670542,0.579821693363984,1.15,0.840223463687151,1.17867243141289,1.04748603351955
108,0.434210526315789,0.9,0.692105263157895,1,0.65,0.8,0.65,0.8,1.15,0.70529197080292,1.15,0.70529197080292,0.5589275,0.70529197080292,1.15,0.789432989690722,0.95,0.6601,0.9,0.7,0.846551724137931,0.575438596491228,0.87320451837297,0.580418052450506,1.15,0.847206703910614,1.19144,1.05642458100559
109,0.392105263157895,0.9,0.678947368421053,1,0.65,0.8,0.65,0.8,1.15,0.710948905109489,1.15,0.710948905109489,0.568174422743055,0.710948905109489,1.15,0.795876288659794,0.94,0.6644,0.9,0.7,0.832758620689655,0.578947368421053,0.846733698769503,0.580996786462413,1.15,0.854189944134078,1.20385954389575,1.06536312849162
110,0.35,0.9,0.66578947368421,1,0.65,0.8,0.65,0.8,1.15,0.716605839416058,1.15,0.716605839416058,0.577434895833333,0.716605839416058,1.15,0.802319587628866,0.93,0.6687,0.9,0.7,0.818965517241379,0.582456140350877,0.819311984911307,0.58155841629938,1.15,0.861173184357542,1.21591906721536,1.07430167597765
111,0.35,0.9,0.652631578947368,1,0.65,0.8,0.65,0.8,1.15,0.722262773722628,1.15,0.722262773722628,0.5867053515625,0.722262773722628,1.15,0.808762886597938,0.93,0.673,0.9,0.7,0.805172413793103,0.585964912280702,0.790929699836618,0.582103447466172,1.15,0.868156424581006,1.22760657407407,1.08324022346369
112,0.35,0.9,0.639473684210526,1,0.65,0.8,0.65,0.8,1.15,0.727919708029197,1.15,0.727919708029197,0.595982222222222,0.727919708029197,1.15,0.81520618556701,0.92,0.6773,0.9,0.7,0.791379310344828,0.589473684210526,0.76157713084422,0.582632370527631,1.15,0.875139664804469,1.23891006858711,1.09217877094972
113,0.35,0.9,0.626315789473684,1,0.65,0.8,0.65,0.8,1.15,0.733576642335766,1.15,0.733576642335766,0.605261940104166,0.733576642335766,1.15,0.821649484536082,0.92,0.6816,0.9,0.7,0.777586206896552,0.592982456140351,0.731244526766929,0.583145661550214,1.15,0.882122905027933,1.24981755486968,1.10111731843575
114,0.35,0.9,0.613157894736842,1,0.65,0.8,0.65,0.8,1.15,0.739233576642336,1.15,0.739233576642336,0.6145409375,0.739233576642336,1.15,0.828092783505155,0.91,0.6859,0.9,0.7,0.763793103448276,0.596491228070175,0.699922095245078,0.58364378253049,1.15,0.889106145251397,1.26031703703704,1.11005586592179
115,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.744890510948905,1.15,0.744890510948905,0.623815646701389,0.744890510948905,1.15,0.834536082474227,0.9,0.6902,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.89608938547486,1.27039651920439,1.11899441340782
116,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.750547445255474,1.15,0.750547445255474,0.6330825,0.750547445255474,1.15,0.840979381443299,0.9,0.6945,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.903072625698324,1.28004400548697,1.12793296089385
117,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.756204379562044,1.15,0.756204379562044,0.6423379296875,0.756204379562044,1.15,0.847422680412371,0.89,0.6988,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.910055865921788,1.2892475,1.13687150837989
118,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.761861313868613,1.15,0.761861313868613,0.651578368055555,0.761861313868613,1.15,0.853865979381443,0.88,0.7031,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.917039106145251,1.29799500685871,1.14581005586592
119,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.767518248175182,1.15,0.767518248175182,0.660800247395833,0.767518248175182,1.15,0.860309278350515,0.88,0.7074,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.924022346368715,1.30627453017833,1.15474860335196
120,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.773175182481752,1.15,0.773175182481752,0.67,0.773175182481752,1.15,0.866752577319588,0.87,0.7117,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.931005586592179,1.31407407407407,1.16368715083799
121,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.778832116788321,1.15,0.778832116788321,0.679174058159722,0.778832116788321,1.15,0.87319587628866,0.87,0.716,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.937988826815642,1.32138164266118,1.17262569832402
122,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.78448905109489,1.15,0.78448905109489,0.688318854166666,0.78448905109489,1.15,0.879639175257732,0.86,0.7203,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.944972067039106,1.32818524005487,1.18156424581006
123,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.79014598540146,1.15,0.79014598540146,0.6974308203125,0.79014598540146,1.15,0.886082474226804,0.85,0.7246,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.95195530726257,1.33447287037037,1.19050279329609
124,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.795802919708029,1.15,0.795802919708029,0.706506388888888,0.795802919708029,1.15,0.892525773195876,0.85,0.7289,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.958938547486033,1.34023253772291,1.19944134078212
125,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.801459854014598,1.15,0.801459854014598,0.7155419921875,0.801459854014598,1.15,0.898969072164948,0.84,0.7332,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.965921787709497,1.34545224622771,1.20837988826816
126,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.807116788321168,1.15,0.807116788321168,0.724534062499999,0.807116788321168,1.15,0.905412371134021,0.84,0.7375,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.972905027932961,1.35012,1.21731843575419
127,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.812773722627737,1.15,0.812773722627737,0.733479032118055,0.812773722627737,1.15,0.911855670103093,0.83,0.7418,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.979888268156424,1.35422380315501,1.22625698324022
128,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.818430656934306,1.15,0.818430656934306,0.742373333333333,0.818430656934306,1.15,0.918298969072165,0.82,0.7461,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.986871508379888,1.35775165980795,1.23519553072626
129,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.824087591240876,1.15,0.824087591240876,0.7512133984375,0.824087591240876,1.15,0.924742268041237,0.82,0.7504,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,0.993854748603352,1.36069157407407,1.24413407821229
130,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.829744525547445,1.15,0.829744525547445,0.759995659722221,0.829744525547445,1.15,0.931185567010309,0.81,0.7547,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.00083798882682,1.36303155006859,1.25307262569832
131,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.835401459854014,1.15,0.835401459854014,0.768716549479166,0.835401459854014,1.15,0.937628865979381,0.81,0.759,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.00782122905028,1.36475959190672,1.26201117318436
132,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.841058394160584,1.15,0.841058394160584,0.7773725,0.841058394160584,1.15,0.944072164948454,0.8,0.7633,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.01480446927374,1.3658637037037,1.27094972067039
133,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.846715328467153,1.15,0.846715328467153,0.785959943576389,0.846715328467153,1.15,0.950515463917526,0.79,0.7676,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.02178770949721,1.36633188957476,1.27988826815642
134,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.852372262773723,1.15,0.852372262773723,0.794475312499999,0.852372262773723,1.15,0.956958762886598,0.79,0.7719,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.02877094972067,1.36615215363512,1.28882681564246
135,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.858029197080292,1.15,0.858029197080292,0.8029150390625,0.858029197080292,1.15,0.96340206185567,0.78,0.7762,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.03575418994413,1.3653125,1.29776536312849
136,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.863686131386861,1.15,0.863686131386861,0.811275555555555,0.863686131386861,1.15,0.969845360824742,0.77,0.7805,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.15,1.0427374301676,1.36380093278464,1.30670391061453
137,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.869343065693431,1.15,0.869343065693431,0.819553294270833,0.869343065693431,1.15,0.976288659793814,0.77,0.7848,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.1375,1.04972067039106,1.36160545610425,1.31564245810056
138,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.875,1.15,0.875,0.8277446875,0.875,1.15,0.982731958762887,0.76,0.7891,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.125,1.05670391061453,1.35871407407407,1.32458100558659
139,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.880656934306569,1.15,0.880656934306569,0.835846167534722,0.880656934306569,1.15,0.989175257731959,0.76,0.7934,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.1125,1.06368715083799,1.35511479080933,1.33351955307263
140,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.886313868613139,1.15,0.886313868613139,0.843854166666667,0.886313868613139,1.15,0.995618556701031,0.75,0.7977,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.1,1.07067039106145,1.35079561042524,1.34245810055866
141,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.891970802919708,1.15,0.891970802919708,0.8517651171875,0.891970802919708,1.15,1.0020618556701,0.74,0.802,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.0875,1.07765363128492,1.34574453703704,1.35139664804469
142,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.897627737226277,1.15,0.897627737226277,0.859575451388888,0.897627737226277,1.15,1.00850515463918,0.74,0.8063,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.075,1.08463687150838,1.33994957475994,1.36033519553073
143,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.903284671532847,1.15,0.903284671532847,0.867281601562499,0.903284671532847,1.15,1.01494845360825,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.0625,1.09162011173184,1.33339872770919,1.36927374301676
144,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.908941605839416,1.15,0.908941605839416,0.874879999999999,0.908941605839416,1.15,1.02139175257732,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.05,1.09860335195531,1.32608,1.37821229050279
145,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.914598540145985,1.15,0.914598540145985,0.882367078993055,0.914598540145985,1.15,1.02783505154639,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.0375,1.10558659217877,1.3179813957476,1.38715083798883
146,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.920255474452555,1.15,0.920255474452555,0.889739270833333,0.920255474452555,1.15,1.03427835051546,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.025,1.11256983240223,1.30909091906721,1.39608938547486
147,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.925912408759124,1.15,0.925912408759124,0.896993007812499,0.925912408759124,1.15,1.04072164948454,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1.0125,1.1195530726257,1.29939657407407,1.40502793296089
148,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.931569343065693,1.15,0.931569343065693,0.904124722222222,0.931569343065693,1.15,1.04716494845361,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,1,1.12653631284916,1.2888863648834,1.41396648044693
149,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.937226277372263,1.15,0.937226277372263,0.911130846354167,0.937226277372263,1.15,1.05360824742268,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.9875,1.13351955307263,1.27754829561042,1.42290502793296
150,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.942883211678832,1.15,0.942883211678832,0.9180078125,0.942883211678832,1.137,1.06005154639175,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.975,1.14050279329609,1.26537037037037,1.43184357541899
151,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.948540145985401,1.15,0.948540145985401,0.924752052951389,0.948540145985401,1.124,1.06649484536082,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.9625,1.14748603351955,1.25234059327846,1.44078212290503
152,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.954197080291971,1.15,0.954197080291971,0.931359999999999,0.954197080291971,1.111,1.0729381443299,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.95,1.15446927374302,1.23844696844993,1.44972067039106
153,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.95985401459854,1.15,0.95985401459854,0.9378280859375,0.95985401459854,1.098,1.07938144329897,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.9375,1.16145251396648,1.2236775,1.45865921787709
154,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.965510948905109,1.15,0.965510948905109,0.944152743055555,0.965510948905109,1.085,1.08582474226804,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.925,1.16843575418994,1.2080201920439,1.46759776536313
155,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.971167883211679,1.15,0.971167883211679,0.950330403645832,0.971167883211679,1.072,1.09226804123711,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.9125,1.17541899441341,1.19146304869685,1.47653631284916
156,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.976824817518248,1.15,0.976824817518248,0.9563575,0.976824817518248,1.059,1.09871134020619,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.9,1.18240223463687,1.17399407407407,1.4854748603352
